iata;name;coordinates;timezone;parent_name
ATY;Watertown;43.99:-76.02;America/New_York;United States
ATZ;Assiut;27.183781:31.185049;Africa/Cairo;Egypt
AUA;Aruba;12.52111:-69.968338;America/Aruba;Aruba
AUB;Itauba;-7.1:-41.98;America/Fortaleza;Brazil
AUC;Arauca;7.079371:-70.758377;America/Bogota;Colombia
AUD;Augustus Downs;-18.51:139.88;Australia/Brisbane;Australia
AUE;Abu Rudeis;28.9:33.2;Africa/Cairo;Egypt
AUF;Auxerre;47.798202:3.573781;Europe/Paris;France
AUG;Augusta;33.37:-81.96;America/Chicago;United States
AUH;Abu Dhabi;24.4666667:54.3666667;Asia/Dubai;United Arab Emirates
AUI;Aua Island;-1.466341:143.0647029;Pacific/Port_Moresby;Papua New Guinea
AUJ;Ambunti;-4.22:142.82;Pacific/Port_Moresby;Papua New Guinea
AUK;Alakanuk;62.6888889:-164.6152778;America/Nome;United States
AUL;Aur Island;8.2750905:171.0975397;-12.0;Marshall Islands
AUM;Austin;43.6666296:-92.9746367;America/Chicago;United States
AUN;Auburn;38.8965654:-121.0768901;America/New_York;United States
AUO;Auburn;32.6098566:-85.4807825;America/New_York;United States
AUP;Agaun;-9.92:149.38;Pacific/Port_Moresby;Papua New Guinea
AUQ;Atuona;-9.803:-139.0396;Pacific/Gambier;French Polynesia
AUR;Aurillac;44.930953:2.444997;Europe/Paris;France
AUS;Austin;30.267153:-97.7430608;America/Chicago;United States
AUT;Atauro;-8.2368705:125.5767287;Asia/Dili;East Timor
AUU;Aurukun Mission;-13.35:141.72;Australia/Brisbane;Australia
AUV;Aumo;-5.73:148.5;Pacific/Port_Moresby;Papua New Guinea
AUX;Araguaina;-7.1920745:-48.2077896;America/Araguaina;Brazil
AUY;Aneityum;-20.2005483:169.8072611;Pacific/Efate;Vanuatu
AUZ;Aurora;41.7605849:-88.3200715;America/New_York;United States
AVA;An Shun;;;China
AVB;Aviano;;Europe/Rome;Italy
AVF;Avoriaz;46.189683:6.776343;Europe/Paris;France
AVG;Auvergne;-15.69:130.01;Australia/Darwin;Australia
AVI;Ciego De Avila;21.841351:-78.76255;America/Havana;Cuba
AVK;Arvaikheer;46.2661111:102.7777778;Asia/Choibalsan;Mongolia
AVL;Fletcher;35.4306712:-82.5012316;America/New_York;United States
AVN;Avignon;43.949317:4.805528;Europe/Paris;France
AVO;Avon Park;27.5958672:-81.5061862;America/New_York;United States
AVP;Wilkes-Barre;41.2459149:-75.8813075;America/Chicago;United States
AVU;Avu Avu;-9.87:160.4;Pacific/Guadalcanal;Solomon Islands
AVV;Geelong;-38.1485437:144.3613479;-10.0;Australia
AVX;Avalon;33.3408333:-118.3277778;America/Juneau;United States
AWA;Awassa;7.060202:38.476711;Africa/Addis_Ababa;Ethiopia
AWB;Awaba;-8.014305:142.750997;Australia/Sydney;Papua New Guinea
AWD;Aniwa;-19.2534612:169.5996716;Pacific/Efate;Vanuatu
AWE;Alowe;-0.75:9.45;Africa/Libreville;Gabon
AWH;Awareh;8.266667:44.183333;Africa/Addis_Ababa;Ethiopia
AWK;Wake Island;;-12.0;United States Minor Outlying Islands
AWM;West Memphis;35.1464797:-90.1845388;America/Chicago;United States
AWN;Alton Downs;-26.53:139.27;Australia/Adelaide;Australia
AWP;Austral Downs;-20.49:137.77;Australia/Darwin;Australia
AWR;Awar;-4.12:144.85;Pacific/Port_Moresby;Papua New Guinea
AWZ;Ahwaz;31.31671:48.68438;Asia/Tehran;Iran
AXA;Anguilla;18.220554:-63.068615;America/Anguilla;Anguilla
AXB;Alexandria Bay;44.3358836:-75.9177309;America/New_York;United States
AXC;Aramac;-22.9721512:145.2454389;Australia/Brisbane;Australia
AXD;Alexandroupolis;40.848815:25.873185;Europe/Athens;Greece
AXE;Xanxere;-26.8830707:-52.3999885;America/Sao_Paulo;Brazil
AXG;Algona;43.0699663:-94.233019;America/Chicago;United States
AXK;Ataq;14.55:46.83;Asia/Aden;Yemen
AXL;Alexandria;-19.06:136.71;Australia/Darwin;Australia
AXM;Armenia;4.5286111:-75.7041667;America/Bogota;Colombia
AXN;Alexandria;45.884258:-95.373978;America/New_York;United States
AXP;Spring Point;22.442048:-73.97066;America/Nassau;Bahamas
AXR;Arutua;-15.25:-146.62;Pacific/Tahiti;French Polynesia
AXS;Altus;34.637765:-99.3340442;;United States
AXT;Akita;39.7200079:140.1025642;Asia/Tokyo;Japan
AXU;Axum;14.1166667:38.7333333;Africa/Addis_Ababa;Ethiopia
AXV;Wapakoneta;40.5678265:-84.1935594;America/New_York;United States
AXX;Angel Fire;36.3930879:-105.2850091;America/Denver;United States
AYA;Ayapel;8.323932:-75.142799;America/Bogota;Colombia
AYC;Ayacucho;8.6:-73.6;America/Bogota;Colombia
AYD;Alroy Downs;-19.29:136.08;Australia/Darwin;Australia
AYE;Fort Devens;;;United States
AYG;Yaguara;1.54:-73.93;America/Bogota;Colombia
AYH;Alconbury;;Europe/London;United Kingdom
AYI;Yari;-0.38:-72.27;America/Bogota;Colombia
AYK;Arkalyk;50.246498:66.911957;Asia/Qyzylorda;Kazakhstan
AYL;Anthony Lagoon;-17.98502:135.5431805;Australia/Darwin;Australia
AYN;Anyang;36.097593:114.392756;Asia/Shanghai;China
AYO;Ayolas;2.05:33.75;America/Asuncion;Paraguay
AYP;Ayacucho;-13.1630556:-74.2244444;America/Lima;Peru
AYQ;Ayers Rock;-25.19:130.98;Australia/Darwin;Australia
AYR;Ayr;-19.5758409:147.4050228;Australia/Brisbane;Australia
AYS;Waycross;31.2135511:-82.3540178;America/New_York;United States
AYT;Antalya;36.88414:30.70563;Europe/Istanbul;Turkey
AYU;Aiyura;-6.33:145.9;Pacific/Port_Moresby;Papua New Guinea
AYW;Ayawasi;-1.13:132.47;Asia/Jayapura;Indonesia
AYZ;Amityville;40.67:-73.42;America/New_York;United States
AZB;Amazon Bay;-10.3:149.33;Pacific/Port_Moresby;Papua New Guinea
AZD;Yazd;31.89661:54.36068;Asia/Tehran;Iran
AZG;Apatzingan;19.0833333:-102.35;America/Mexico_City;Mexico
AZN;Andizhan;40.7833333:72.3333333;Asia/Tashkent;Uzbekistan
AZO;Kalamazoo;42.2917069:-85.5872286;America/Chicago;United States
AZR;Adrar;27.84:-0.19;Africa/Algiers;Algeria
AZS;El Catey;;;Dominican Republic
AZT;Zapatoca;6.816983:-73.279579;America/Bogota;Colombia
AZZ;Ambriz;-7.86:13.12;Africa/Luanda;Angola
BAA;Bialla;-5.33:151.01;Europe/Warsaw;Papua New Guinea
BAC;Barranca De Upia;4.57:-72.95;America/Bogota;Colombia
BAE;Barcelonnette;44.3863:6.650463;Europe/Paris;France
BAF;Westfield;42.1250929:-72.749538;America/Chicago;United States
BAG;Baguio;16.4023332:120.5960071;Asia/Manila;Philippines
BAH;Manama;26.2166667:50.5833333;Asia/Bahrain;Bahrain
BAI;Buenos Aires;9.1702278:-83.3319;America/Costa_Rica;Costa Rica
BAJ;Bali;-4.88:149.13;Africa/Casablanca;Papua New Guinea
BAK;Baku;40.4349504:49.8676232;Asia/Baku;Azerbaijan
BAL;Batman;37.881168:41.13509;Europe/Istanbul;Turkey
BAM;Battle Mountain;40.6421334:-116.9342671;America/New_York;United States
BAN;Basongo;-4.396089:20.3993969;Africa/Lubumbashi;Democratic Republic of the Congo
BAO;Ban Mak Khaen;17.38:102.8;Asia/Bangkok;Thailand
BAP;Baibara;-10.33:149.63;Africa/Bamako;Papua New Guinea
BAQ;Barranquilla;10.96393:-74.79638;America/Bogota;Colombia
BAR;Baker Island;;America/Kentucky/Monticello;United States
BAS;Balalae;-6.993587:155.890956;Pacific/Guadalcanal;Solomon Islands
BAT;Barretos;-20.5509121:-48.5772772;America/Sao_Paulo;Brazil
BAU;Bauru;-22.3148441:-49.0617709;America/Sao_Paulo;Brazil
BAV;Baotou;40.657447:109.840386;Asia/Chongqing;China
BAW;Biawonque;-0.87:9.28;Africa/Libreville;Gabon
BAX;Barnaul;53.3563385:83.7616499;Asia/Omsk;Russia
BAY;Baia Mare;47.6666667:23.5833333;Europe/Bucharest;Romania
BAZ;Barbelos;-0.98:-62.92;America/Rio_Branco;Brazil
BBA;Balmaceda;-45.92:-71.69;America/Santiago;Chile
BBB;Benson;45.312328:-95.607162;America/Chicago;United States
BBC;Bay City;28.9827565:-95.969402;America/New_York;United States
BBD;Brady;31.1351682:-99.3350552;America/New_York;United States
BBE;Big Bell;-27.42:117.67;Australia/Perth;Australia
BBF;Burlington;42.5048167:-71.195611;America/Chicago;United States
BBG;Butaritari;3.0607241:172.7751622;Pacific/Tarawa;Kiribati
BBH;Barth;54.3630771:12.7249198;Europe/Berlin;Germany
BBI;Bhubaneswar;20.27:85.84;Asia/Kolkata;India
BBJ;Bitburg;;Europe/Berlin;Germany
BBK;Kasane;-17.83:25.16;Africa/Gaborone;Botswana
BBL;Babolsar;36.70047:52.64616;Asia/Tehran;Iran
BBM;Battambang;13.1:103.2;Asia/Phnom_Penh;Cambodia
BBN;Bario;3.74:115.47;Africa/Addis_Ababa;Malaysia
BBO;Berbera;10.4333333:45.0166667;Africa/Mogadishu;Somalia
BBP;Bembridge;50.686249:-1.082578;Europe/London;United Kingdom
BBQ;Barbuda;17.626798:-61.7707288;America/Antigua;Antigua and Barbuda
BBR;Basse Terre;16.01:-61.74;America/Guadeloupe;Guadeloupe
BBS;Yateley;51.3423028:-0.8294728;Europe/London;United Kingdom
BBT;Berberati;4.2666667:15.7833333;Africa/Bangui;Central African Republic
BBV;Bereby;4.63:-6.92;Africa/Abidjan;Ivory Coast
BBW;Broken Bow;41.4047222:-99.6413889;America/Chicago;United States
BBX;Blue Bell;40.1523309:-75.266289;;United States
BBY;Bambari;5.759174:20.670971;Africa/Bangui;Central African Republic
BBZ;Zambezi;-13.53:23.12;Africa/Lusaka;Zambia
BCA;Baracoa;20.350771:-74.502449;America/Havana;Cuba
BCB;Blacksburg;37.2295733:-80.4139393;America/New_York;United States
BCC;Bear Creek;63.57:-156.14;America/Indiana/Knox;United States
BCD;Bacolod;10.6407389:122.9689565;Asia/Manila;Philippines
BCE;Bryce;37.0333234:-112.3833669;America/Chicago;United States
BCF;Bouca;6.52:18.27;Africa/Bangui;Central African Republic
BCG;Bemichi;7.7:-59.17;America/Guyana;Guyana
BCH;Baucau;-8.4805046:126.3971959;Asia/Dili;East Timor
BCI;Barcaldine;-23.5524673:145.2885214;Australia/Brisbane;Australia
BCJ;Baca Grande;37.9963881:-105.6997332;Africa/Luanda;United States
BCK;Bolwarra;-17.39:144.17;Australia/Melbourne;Australia
BCL;Barra Colorado;10.77:-83.58;America/Tegucigalpa;Costa Rica
BCM;Bacau;46.571289:26.925171;Europe/Bucharest;Romania
BCN;Barcelona;41.387917:2.1699187;Europe/Madrid;Spain
BCO;Jinka;5.78:36.55;Africa/Addis_Ababa;Ethiopia
BCP;Bambu;-5.87:146.48;Pacific/Port_Moresby;Papua New Guinea
BCQ;Brack;27.65:14.27;Europe/Berlin;Libya
BCR;Boca Do Acre;-8.7406895:-67.3840816;America/Manaus;Brazil
BCS;Belle Chasse;29.8549287:-89.9906253;America/Chicago;United States
BCT;Boca Raton;26.3586885:-80.0830984;America/New_York;United States
BCU;Bauchi;10.30982:9.845172;Africa/Lagos;Nigeria
BCV;Belmopan;61.42:-149.51;America/Belize;Belize
BCW;Benguera Island;-21.85:35.44;Africa/Maputo;Mozambique
BCX;Beloreck;53.9672012:58.4166108;Asia/Yekaterinburg;Russia
BCY;Bulchi;6.216667:36.666667;Africa/Addis_Ababa;Ethiopia
BCZ;Bickerton Island;-13.7624386:136.2282927;Australia/Darwin;Australia
BDA;St. George;32.3582815:-64.680683;Australia/Sydney;Bermuda
BDB;Bundaberg;-24.8649629:152.348653;Australia/Brisbane;Australia
BDC;Barra Do Corda;-5.5058133:-45.2350836;America/Fortaleza;Brazil
BDD;Badu Island;-10.116416:142.1275481;Australia/Brisbane;Australia
BDE;Baudette;48.7124736:-94.5999299;America/Chicago;United States
BDF;Bradford;41.1772593:-89.6575977;America/Chicago;United States
BDG;Blanding;37.6241646:-109.478177;America/Chicago;United States
BDH;Bandar Lengeh;26.53:54.82;Asia/Tehran;Iran
BDI;Bird Island;-3.72:55.21;Indian/Mahe;Seychelles
BDJ;Banjarmasin;-3.3959717:114.5850799;Asia/Jakarta;Indonesia
BDK;Bondoukou;8.027679:-2.792224;Africa/Abidjan;Ivory Coast
BDL;Windsor Locks;41.9292639:-72.6273123;;United States
BDM;Bandirma;40.32:27.98;Europe/Istanbul;Turkey
BDN;Badin;24.84:68.84;Asia/Karachi;Pakistan
BDO;Bandung;-6.9147444:107.6098111;Asia/Jakarta;Indonesia
BDP;Bhadrapur;26.57:88.08;Asia/Kathmandu;Nepal
BDQ;Vadodara;22.3073095:73.1810976;Asia/Kolkata;India
BDR;Bridgeport;41.1865478:-73.1951767;America/Chicago;United States
BDS;Brindisi;40.6361753:17.9389909;Europe/Rome;Italy
BDT;Gbadolite;4.2833333:21.0166667;Africa/Kinshasa;Democratic Republic of the Congo
BDU;Bardufoss;69.06:18.54;Europe/Oslo;Norway
BDV;Moba;-7.048009:29.776739;Africa/Lubumbashi;Democratic Republic of the Congo
BDW;Bedford Downs;-17.3:127.466667;Australia/Perth;Australia
BDX;Broadus;45.4438809:-105.4074903;America/Denver;United States
BDY;Bandon;43.1189978:-124.408448;America/Indiana/Tell_City;United States
BDZ;Baindoung;-6.33:146.93;Pacific/Port_Moresby;Papua New Guinea
BEA;Bereina;-8.63:146.5;Pacific/Port_Moresby;Papua New Guinea
BEB;Benbecula;57.4527552:-7.3466938;Europe/London;United Kingdom
BED;Bedford;42.4906499:-71.2761686;America/Indiana/Vevay;United States
BEE;Beagle Bay;-17.02:122.65;Australia/Perth;Australia
BEF;Bluefields;12.01066:-83.766037;America/Managua;Nicaragua
BEG;Belgrade;44.802416:20.465601;Europe/Belgrade;Serbia
BEH;Benton Harbor;42.1167065:-86.4541894;America/New_York;United States
BEI;Beica;9.39:34.52;Africa/Addis_Ababa;Ethiopia
BEJ;Tanjung Redep;2.16:117.43;Asia/Makassar;Indonesia
BEK;Bareli;26.22:81.23;Asia/Kolkata;India
BEL;Belem;-1.4550205:-48.5023682;America/Maceio;Brazil
BEM;Bossembele;5.2666667:17.65;Africa/Bangui;Central African Republic
BEN;Benghazi;32.1166667:20.0666667;Africa/Tripoli;Libya
BEP;Bellary;15.13854:76.918732;Asia/Kolkata;India
BEQ;Bury St Edmunds;52.248726:0.705933;Europe/London;United Kingdom
BER;Berlin;52.5234051:13.4113999;Europe/Berlin;Germany
BES;Brest;48.390394:-4.486076;Europe/Paris;France
BET;Bethel;60.7922222:-161.7558333;America/Chicago;United States
BEU;Bedourie;-24.3596618:139.4709509;Australia/Brisbane;Australia
BEV;Beer Sheba;31.252972:34.791464;Asia/Jerusalem;Israel
BEW;Beira;-19.8333333:34.85;Africa/Maputo;Mozambique
BEY;Beirut;33.8886289:35.4954794;Asia/Beirut;Lebanon
BEZ;Beru;-1.2907147:175.9662154;Pacific/Tarawa;Kiribati
BFA;Bahia Negra;;;Paraguay
BFB;Blue Fox Bay;58.183333:-152.133333;America/Nome;United States
BFC;Bloomfield;-15.8853459:145.333878;Australia/Sydney;Australia
BFD;Bradford;41.23:-89.62;America/Chicago;United States
BFE;Bielefeld;52.0230618:8.5330723;Europe/Berlin;Germany
BFF;Scottsbluff;41.8672222:-103.6608333;America/Denver;United States
BFG;Bullfrog Basin;37.5438256:-110.7142553;America/Phoenix;United States
BFJ;Ba;-17.533333:177.683333;Africa/Cairo;Fiji
BFK;Buffalo;36.8355869:-99.6303972;;United States
BFL;Bakersfield;35.3732921:-119.0187125;America/New_York;United States
BFN;Bloemfontein;-29.118349:26.22492;Africa/Johannesburg;South Africa
BFO;Buffalo Range;-21.008862:31.578362;Africa/Harare;Zimbabwe
BFP;Beaver Falls;40.7520097:-80.3192295;America/Chicago;United States
BFQ;Bahia Pinas;7.58:-78.2;America/Panama;Panama
BFR;Bedford;38.8611619:-86.4872149;America/Chicago;United States
BFS;Belfast;54.5972686:-5.9301088;Europe/London;United Kingdom
BFT;Beaufort;32.4315813:-80.6698286;America/Chicago;United States
BFU;Bengbu;32.916287:117.389719;Asia/Shanghai;China
BFV;Buri Ram;14.8474389:102.989615;Asia/Bangkok;Thailand
BFW;Sidi Belabbes;35.2:-0.6333333;;Algeria
BFX;Bafoussam;5.485658:10.41299;Africa/Douala;Cameroon
BGA;Bucaramanga;7.11331:-73.120468;America/Bogota;Colombia
BGB;Booue;-0.093503:11.94794;Africa/Libreville;Gabon
BGC;Braganca;41.8071762:-6.7591908;Europe/Lisbon;Portugal
BGD;Borger;35.6678203:-101.3973876;America/Chicago;United States
BGE;Bainbridge;30.9037995:-84.5754699;America/New_York;United States
BGF;Bangui;4.361698:18.555975;Africa/Bangui;Central African Republic
BGG;Bongouanou;6.65:-4.2;Africa/Abidjan;Ivory Coast
BGH;Boghe;16.63:-14.18;Europe/Bucharest;Mauritania
BGI;Bridgetown;13.098938:-59.613352;America/Barbados;Barbados
BGJ;Borgarfjordur Eystri;65.52:-13.81;Atlantic/Reykjavik;Iceland
BGK;Big Creek;16.5077706:-88.401301;America/Belize;Belize
BGL;Baglung;28.216667:83.666667;Asia/Kathmandu;Nepal
BGM;Binghamton;42.0986867:-75.9179738;America/Indiana/Vevay;United States
BGN;Brueggen;;Europe/Berlin;Germany
BGO;Bergen;60.3912628:5.3220544;Europe/Oslo;Norway
BGP;Bongo;-2.2:10.23;Africa/Libreville;Gabon
BGQ;Big Lake;61.5213889:-149.9544444;America/Kentucky/Monticello;United States
BGR;Bangor;44.8011821:-68.7778138;America/Chicago;United States
BGT;Bagdad;34.5811305:-113.2046414;America/Phoenix;United States
BGU;Bangassou;4.79:22.78;Africa/Bangui;Central African Republic
BGV;Bento Goncalves;-29.1738991:-51.5185113;America/Sao_Paulo;Brazil
BGW;Baghdad;33.3157:44.3922;Asia/Baghdad;Iraq
BGX;Bage;-31.328502:-54.1072699;America/Sao_Paulo;Brazil
BGY;Bergamo;45.6949028:9.6699528;Europe/Rome;Italy
BGZ;Braga;41.5517605:-8.4229034;Europe/Lisbon;Portugal
BHA;Bahia De Caraquez;-0.608935:-80.431023;America/Guayaquil;Ecuador
BHB;Bar Harbor;44.3875794:-68.2039016;America/New_York;United States
BHC;Bhurban;;;Pakistan
BHE;Blenheim;-41.5134425:173.9612498;Pacific/Auckland;New Zealand
BHF;Bahia Cupica;6.55:-77.33;America/Bogota;Colombia
BHG;Brus Laguna;15.76513:-84.536957;America/Tegucigalpa;Honduras
BHH;Bisha;19.98:42.62;Asia/Riyadh;Saudi Arabia
BHI;Bahia Blanca;-38.7116776:-62.2680779;America/Argentina/Buenos_Aires;Argentina
BHJ;Bhuj;23.29:69.67;Asia/Kolkata;India
BHK;Bukhara;39.78:64.48;Asia/Samarkand;Uzbekistan
BHL;Bahia Angeles;28.98:-113.56;America/Santa_Isabel;Mexico
BHM;Birmingham;33.5206608:-86.80249;America/Chicago;United States
BHN;Beihan;14.78:45.72;Asia/Aden;Yemen
BHO;Bhopal;23.2599333:77.412615;Asia/Kolkata;India
BHP;Bhojpur;27.15:87.05;Asia/Kathmandu;Nepal
BHQ;Broken Hill;-31.9558583:141.4651361;Australia/Broken_Hill;Australia
BHR;Bharatpur;27.68:84.43;Asia/Kathmandu;Nepal
BHS;Bathurst;-33.4166667:149.5666667;Australia/Darwin;Australia
BHT;Brighton Downs;-23.36:141.56;Australia/Brisbane;Australia
BHU;Bhavnagar;21.7644725:72.1519304;Asia/Kolkata;India
BHV;Bahawalpur;29.3955556:71.6836111;Asia/Karachi;Pakistan
BHX;Birmingham;52.4829614:-1.893592;Europe/London;United Kingdom
BHY;Beihai;21.481217:109.119899;Asia/Chongqing;China
BHZ;Belo Horizonte;-19.9190677:-43.9385747;America/Sao_Paulo;Brazil
BIA;Bastia;42.697283:9.450881;Europe/Paris;France
BIB;Baidoa;3.1:43.63;Africa/Mogadishu;Somalia
BIC;Big Creek;57.67:-157.58;America/Indiana/Knox;United States
BID;Block Island;41.1735454:-71.5850187;America/Detroit;United States
BIE;Beatrice;40.2680555:-96.7469704;America/Chicago;United States
BIG;Big Delta;;America/Anchorage;United States
BIH;Bishop;37.3635404:-118.3951101;America/Chicago;United States
BII;Bikini Atoll;11.5593398:165.3878525;Pacific/Kwajalein;Marshall Islands
BIJ;Biliau;-5.58:146.33;Pacific/Port_Moresby;Papua New Guinea
BIK;Biak;-1.19:136.11;Asia/Jayapura;Indonesia
BIL;Billings;45.7832856:-108.5006904;America/Denver;United States
BIM;Bimini;25.7428471:-79.2507534;America/Nassau;Bahamas
BIN;Bamiyan;34.9073296:67.1894488;Asia/Kabul;Afghanistan
BIO;Bilbao;43.2569629:-2.9234409;Europe/Madrid;Spain
BIP;Bulimba;-16.88:143.48;Australia/Brisbane;Australia
BIQ;Biarritz;43.4831519:-1.558626;Europe/Paris;France
BIR;Biratnagar;26.4833333:87.2833333;Asia/Kathmandu;Nepal
BIS;Bismarck;46.8083268:-100.7837392;America/Chicago;United States
BIT;Baitadi;29.47:80.55;Asia/Kathmandu;Nepal
BIU;Bildudalur;65.64:-23.55;Atlantic/Reykjavik;Iceland
BIV;Bria;6.5369444:21.9919444;Africa/Bangui;Central African Republic
BIW;Billiluna;-19.56:127.67;Australia/Perth;Australia
BIX;Biloxi;;America/Chicago;United States
BIY;Bisho;-32.9:27.28;Africa/Johannesburg;South Africa
BIZ;Bimin;-5.283333:142.016667;Pacific/Port_Moresby;Papua New Guinea
BJA;Bejaia;36.75:5.0666667;Africa/Algiers;Algeria
BJB;Bojnord;37.477699:57.323292;Asia/Tehran;Iran
BJC;Broomfield;39.9205411:-105.0866504;America/Chicago;United States
BJD;Bakkafjordur;66.02:-14.82;Atlantic/Reykjavik;Iceland
BJF;Batsfjord;70.6:29.69;Europe/Oslo;Norway
BJG;Bolaang;0.93:124.17;Asia/Makassar;Indonesia
BJH;Bajhang;29.54:81.19;Asia/Kathmandu;Nepal
BJI;Bemidji;47.4736111:-94.8802778;America/Chicago;United States
BJJ;Wooster;40.8050565:-81.935143;America/Chicago;United States
BJK;Benjina;-6.07:134.27;Asia/Jayapura;Indonesia
BJL;Banjul;13.4530556:-16.5775;Africa/Banjul;Gambia
BJM;Bujumbura;-3.376217:29.359349;Africa/Bujumbura;Burundi
BJN;Bajone;-17.17:37.95;Africa/Maputo;Mozambique
BJO;Bermejo;-22.77:-64.31;America/La_Paz;Bolivia
BJP;Braganca Paulista;-4.63:-39.77;America/Sao_Paulo;Brazil
BJR;Bahar Dar;11.609444:37.321944;Africa/Addis_Ababa;Ethiopia
BJS;Beijing;39.904214:116.407413;Asia/Harbin;China
BJT;Bentota River;;;Sri Lanka
BJU;Bajura;29.5:81.67;Asia/Kathmandu;Nepal
BJV;Milas;37.25:27.66;Europe/Istanbul;Turkey
BJW;Bajawa;-8.82:120.98;Asia/Makassar;Indonesia
BJX;Leí_n;21.123619:-101.680496;America/Chihuahua;Mexico
BJZ;Badajoz;38.8785967:-6.9702834;Europe/Madrid;Spain
BKB;Bikaner;28.01989:73.317551;Asia/Kolkata;India
BKC;Buckland;65.9797222:-161.1230555;America/New_York;United States
BKD;Breckenridge;32.7556768:-98.9022898;America/Chicago;United States
BKE;Baker;44.7652304:-117.67692;America/Chicago;United States
BKF;Katmai National Park;58.55:-155.78;America/Nome;United States
BKG;Branson;36.6436731:-93.2185144;;United States
BKH;Kekaha;21.9708333:-159.715;Pacific/Honolulu;United States
BKI;Kota-Kinabalu;5.976474:116.115777;Asia/Kuching;Malaysia
BKJ;Boke;10.93944:-14.29668;Africa/Conakry;Guinea
BKK;Bangkok;13.7234186:100.4762319;Asia/Bangkok;Thailand
BKM;Bakalalan;3.99:115.62;Asia/Kuching;Malaysia
BKN;Birni Nkoni;13.8:5.25;Africa/Niamey;Niger
BKO;Bamako;12.65:-8.0;Africa/Bamako;Mali
BKP;Barkly Downs;-20.46:138.47;Australia/Brisbane;Australia
BKQ;Blackall;-24.4243418:145.4660431;Australia/Brisbane;Australia
BKR;Bokoro;12.37635:17.05756;Africa/Ndjamena;Chad
BKS;Bengkulu;-3.800649:102.256203;Asia/Jakarta;Indonesia
BKT;Blackstone;;America/New_York;United States
BKU;Betioky;-23.73:44.39;Indian/Antananarivo;Madagascar
BKW;Beckley;37.7781702:-81.1881557;America/Kentucky/Louisville;United States
BKX;Brookings;44.3113573:-96.7983877;America/Chicago;United States
BKY;Bukavu;-2.515364:28.845079;Africa/Lubumbashi;Democratic Republic of the Congo
BKZ;Bukoba;-1.322312:31.807989;Africa/Dar_es_Salaam;Tanzania
BLA;Barcelona;10.133:-64.691994;America/Caracas;Venezuela
BLB;Balboa;8.95:-79.5666667;America/Panama;Panama
BLC;Bali;6.04:10.12;Africa/Douala;Cameroon
BLD;Boulder City;35.9785911:-114.8324851;+0.0;United States
BLE;Borlange;60.4856047:15.4363017;Europe/Stockholm;Sweden
BLF;Princeton;37.3662293:-81.1025918;America/Chicago;United States
BLG;Belaga;2.64:113.76;Asia/Kuching;Malaysia
BLH;Blythe;33.6172329:-114.5891744;America/New_York;United States
BLI;Bellingham;48.7595529:-122.4882249;America/Los_Angeles;United States
BLJ;Batna;35.55:6.1666667;Africa/Algiers;Algeria
BLK;Blackpool;53.814165:-3.0535135;Europe/London;United Kingdom
BLL;Billund;55.74:9.15;Europe/Copenhagen;Denmark
BLM;Belmar - Farmingdale;40.19117:-74.1176405;America/Indiana/Vevay;United States
