iata;type;name;coordinates;timezone;parent_name;City
JRN;airport;Juruena;-10.31:-58.49;America/Cuiaba;Juruena;Juruena
GUR;airport;Gurney;-10.31:150.33;Pacific/Port_Moresby;Alotau;Alotau
GUR;city;Alotau;-10.31:150.33;Pacific/Port_Moresby;Papua New Guinea;Alotau
BAP;city;Baibara;-10.33:149.63;Africa/Bamako;Papua New Guinea;Baibara
BAP;airport;Baibara;-10.33:149.63;Africa/Bamako;Baibara;Baibara
MYW;airport;Mtwara;-10.34:40.18;Africa/Dar_es_Salaam;Mtwara;Mtwara
KEC;city;Kasenga;-10.35:28.63;Africa/Lubumbashi;Democratic Republic of the Congo;Kasenga
KEC;airport;Kasenga;-10.35:28.63;Africa/Lubumbashi;Kasenga;Kasenga
NCH;city;Nachingwea;-10.36:38.78;Africa/Dar_es_Salaam;Tanzania;Nachingwea
NCH;airport;Nachingwea;-10.36:38.78;Africa/Dar_es_Salaam;Nachingwea;Nachingwea
MHX;airport;Manihiki Island;-10.38:-161.0;Pacific/Rarotonga;Manihiki Island;Manihiki Island
MHX;city;Manihiki Island;-10.4274645:-160.9903438;Pacific/Rarotonga;Cook Islands;Manihiki Island
XCH;city;Christmas Island;-10.447525:105.690449;;Christmas Island;Christmas Island
XCH;airport;Christmas Island;-10.447525:105.690449;;Christmas Island;Christmas Island
IRA;city;Kirakira;-10.4496622:161.8969345;Pacific/Guadalcanal;Solomon Islands;Kirakira
IRA;airport;Kirakira;-10.45:161.9;Pacific/Guadalcanal;Kirakira;Kirakira
STZ;airport;Confresa;-10.46:-50.52;America/Fortaleza;Santa Terezinha;Santa Terezinha
STZ;city;Santa Terezinha;-10.4608105:-50.5129129;America/Fortaleza;Brazil;Santa Terezinha
SEI;city;Senhor Do Bonfim;-10.4659398:-40.1808004;America/Bahia;Brazil;Senhor Do Bonfim
SEI;airport;Senhor Do Bonfim;-10.47:-40.18;America/Bahia;Senhor Do Bonfim;Senhor Do Bonfim
SGJ;city;Sagarai;-10.47:150.15;Pacific/Port_Moresby;Papua New Guinea;Sagarai
SGJ;airport;Sagarai;-10.47:150.15;Pacific/Port_Moresby;Sagarai;Sagarai
SAU;city;Sawu;-10.5:121.83;Asia/Makassar;Indonesia;Sawu
SAU;airport;Sawu;-10.5:121.83;Asia/Makassar;Sawu;Sawu
HID;airport;Horn Island;-10.54:142.29;Australia/Brisbane;Horn Island;Horn Island
TIS;city;Thursday Island;-10.579887:142.2184918;Australia/Lindeman;Australia;Thursday Island
LNQ;city;Loani;-10.58:150.58;Pacific/Port_Moresby;Papua New Guinea;Loani
LNQ;airport;Loani;-10.58:150.58;Pacific/Port_Moresby;Loani;Loani
CEH;city;Chelinda;-10.58:33.8;Africa/Blantyre;Malawi;Chelinda
CEH;airport;Chelinda;-10.58:33.8;Africa/Blantyre;Chelinda;Chelinda
TIS;airport;Thursday Island;-10.59:142.29;Australia/Lindeman;Thursday Island;Thursday Island
HID;city;Horn Island;-10.6:142.2833333;Australia/Brisbane;Australia;Horn Island
CFO;airport;Confreza;-10.63:-51.56;America/Rio_Branco;Confreza;Confreza
CFO;city;Confreza;-10.633333:-51.566667;America/Rio_Branco;Brazil;Confreza
MIS;city;Misima Island;-10.6702761:152.7206315;Pacific/Port_Moresby;Papua New Guinea;Misima Island
SGX;city;Songea;-10.68:35.58;Africa/Dar_es_Salaam;Tanzania;Songea
SGX;airport;Songea;-10.68:35.58;Africa/Dar_es_Salaam;Songea;Songea
MIS;airport;Misima Island;-10.69:152.84;Pacific/Port_Moresby;Misima Island;Misima Island
DOI;airport;Doini;-10.7:150.7;Europe/Vilnius;Doini;Doini
PNB;city;Porto Nacional;-10.7075296:-48.414268;America/Araguaina;Brazil;Porto Nacional
DOI;city;Doini;-10.709665:150.710918;Europe/Vilnius;Papua New Guinea;Doini
KWZ;city;Kolwezi;-10.7166667:25.4666667;Africa/Lubumbashi;Democratic Republic of the Congo;Kolwezi
PNB;airport;Porto Nacional;-10.72:-48.4;America/Araguaina;Porto Nacional;Porto Nacional
PBN;city;Porto Amboim;-10.72:13.77;Africa/Luanda;Angola;Porto Amboim
PBN;airport;Porto Amboim;-10.72:13.77;Africa/Luanda;Porto Amboim;Porto Amboim
SCZ;airport;Santa Cruz Island;-10.72:165.8;Pacific/Guadalcanal;Santa Cruz Island;Santa Cruz Island
UAL;city;Luau;-10.72:22.23;Africa/Luanda;Angola;Luau
UAL;airport;Luau;-10.72:22.23;Africa/Luanda;Luau;Luau
SCZ;city;Santa Cruz Island;-10.7245728:165.9230976;Pacific/Guadalcanal;Solomon Islands;Santa Cruz Island
RTI;city;Roti;-10.73:123.07;Asia/Makassar;Indonesia;Roti
RTI;airport;Roti;-10.73:123.07;Asia/Makassar;Roti;Roti
XMI;city;Masasi;-10.73:38.77;Africa/Dar_es_Salaam;Tanzania;Masasi
XMI;airport;Masasi;-10.73:38.77;Africa/Dar_es_Salaam;Masasi;Masasi
LMZ;city;Palma;-10.75:40.47;Africa/Maputo;Mozambique;Palma
LMZ;airport;Palma;-10.75:40.47;Africa/Maputo;Palma;Palma
KWZ;airport;Kolwezi;-10.77:25.51;Africa/Lubumbashi;Kolwezi;Kolwezi
GJM;airport;Guajara-Mirim;-10.79:-65.28;America/Porto_Velho;Guajara-Mirim;Guajara-Mirim
GJM;city;Guajara-Mirim;-10.7909259:-65.332216;America/Porto_Velho;Brazil;Guajara-Mirim
NAZ;city;Star Habour;-10.8088044:162.2630262;;Solomon Islands;Star Habour
NAZ;airport;Nana;-10.8088044:162.2630262;;Star Habour;Star Habour
GYA;airport;Guayaramerin;-10.82:-65.35;America/La_Paz;Guayaramerin;Guayaramerin
GYA;city;Guayaramerin;-10.8237579:-65.3688335;America/La_Paz;Bolivia;Guayaramerin
NNB;city;Santa Ana;-10.8343396:162.467236;America/El_Salvador;Solomon Islands;Santa Ana
DNT;airport;Downtown Heliport;-10.8343396:162.467236;America/La_Paz;Santa Ana;Santa Ana
JOC;airport;Centerport Heliport;-10.8343396:162.467236;America/La_Paz;Santa Ana;Santa Ana
NNB;airport;Santa Ana;-10.85:162.46;America/El_Salvador;Santa Ana;Santa Ana
JPR;city;Ji-Parana;-10.87:-61.85;America/Porto_Velho;Brazil;Ji-Parana
JPR;airport;Ji-Parana;-10.87:-61.85;America/Porto_Velho;Ji-Parana;Ji-Parana
ABM;city;Bamaga;-10.88658:142.3881988;Australia/Lindeman;Australia;Bamaga
AJU;city;Aracaju;-10.9095421:-37.0747732;America/Maceio;Brazil;Aracaju
PZK;airport;Puka Puka Island;-10.9224:-168.8398;+0.0;Puka Puka;Puka Puka
PZK;city;Puka Puka;-10.9224:-168.8398;+0.0;Cook Islands;Puka Puka
ABM;airport;Bamaga Injinoo;-10.95:142.46;Australia/Lindeman;Bamaga;Bamaga
AJU;airport;Santa Maria;-10.98:-37.07;America/Maceio;Aracaju;Aracaju
RIB;airport;Gen Buech;-11.01:-66.07;America/La_Paz;Riberalta;Riberalta
RIB;city;Riberalta;-11.0127778:-66.0572222;America/La_Paz;Bolivia;Riberalta
CIJ;city;Cobija;-11.04:-68.78;America/La_Paz;Bolivia;Cobija
CIJ;airport;Capitan Anibal Arab;-11.04:-68.78;America/La_Paz;Cobija;Cobija
NND;city;Nangade;-11.05:39.67;Africa/Maputo;Mozambique;Nangade
NND;airport;Nangade;-11.05:39.67;Africa/Maputo;Nangade;Nangade
BQQ;airport;Barra;-11.08:-43.15;America/Fortaleza;Barra;Barra
BQQ;city;Barra;-11.0896577:-43.1416817;America/Fortaleza;Brazil;Barra
PUR;city;Puerto Rico;-11.1033:-67.5547;America/La_Paz;Bolivia;Puerto Rico
PUR;airport;Puerto Rico;-11.11:-67.55;America/La_Paz;Puerto Rico;Puerto Rico
MNS;city;Mansa;-11.14:28.88;Africa/Lusaka;Zambia;Mansa
MNS;airport;Mansa;-11.14:28.88;Africa/Lusaka;Mansa;Mansa
SHU;city;Smith Point;-11.15:132.15;Australia/Perth;Australia;Smith Point
SHU;airport;Smith Point;-11.15:132.15;Australia/Perth;Smith Point;Smith Point
JCM;airport;Jacobina;-11.16:-40.55;America/Maceio;Jacobina;Jacobina
CKI;airport;Croker Island;-11.16:132.48;Australia/Darwin;Croker Island;Croker Island
NDD;city;Sumbe;-11.17:13.85;Africa/Luanda;Angola;Sumbe
NDD;airport;Sumbe;-11.17:13.85;Africa/Luanda;Sumbe;Sumbe
CKI;city;Croker Island;-11.1764219:132.5313457;Australia/Darwin;Australia;Croker Island
JCM;city;Jacobina;-11.1854516:-40.5360789;America/Maceio;Brazil;Jacobina
JUA;airport;Juara;-11.24:-57.52;America/Cuiaba;Juara;Juara
JUA;city;Juara;-11.2553463:-57.5203829;America/Cuiaba;Brazil;Juara
IRE;city;Irece;-11.2999136:-41.8568178;America/Bahia;Brazil;Irece
BNY;airport;Bellona;-11.3:159.8;Pacific/Guadalcanal;Bellona;Bellona
BNY;city;Bellona;-11.300298:159.7942195;Pacific/Guadalcanal;Solomon Islands;Bellona
TGL;city;Tagula;-11.33:153.2;Pacific/Port_Moresby;Papua New Guinea;Tagula
TGL;airport;Tagula;-11.33:153.2;Pacific/Port_Moresby;Tagula;Tagula
IRE;airport;Irece;-11.34:-41.85;America/Bahia;Irece;Irece
MZB;city;Mocimboa Praia;-11.36:40.35;Africa/Maputo;Mozambique;Mocimboa Praia
MZB;airport;Mocimboa Praia;-11.36:40.35;Africa/Maputo;Mocimboa Praia;Mocimboa Praia
JIA;city;Juina;-11.3810827:-58.7390253;America/Rio_Branco;Brazil;Juina
GPN;airport;Garden Point;-11.4:130.42;Australia/Perth;Garden Point;Garden Point
GPN;city;Garden Point;-11.4032267:130.4212433;Australia/Perth;Australia;Garden Point
IBP;city;Iberia;-11.41:-69.49;America/Lima;Peru;Iberia
IBP;airport;Iberia;-11.41:-69.49;America/Lima;Iberia;Iberia
SNB;airport;Snake Bay;-11.42:130.65;Australia/Darwin;Snake Bay;Snake Bay
PAW;city;Pambwa;-11.42:154.03;Pacific/Port_Moresby;Papua New Guinea;Pambwa
PAW;airport;Pambwa;-11.42:154.03;Pacific/Port_Moresby;Pambwa;Pambwa
SNB;city;Snake Bay;-11.4235692:130.6515147;Australia/Darwin;Australia;Snake Bay
CEO;city;Waco Kungo;-11.43:15.1;Africa/Luanda;Angola;Waco Kungo
CEO;airport;Waco Kungo;-11.43:15.1;Africa/Luanda;Waco Kungo;Waco Kungo
ZZU;city;Mzuzu;-11.44:34.01;Africa/Blantyre;Malawi;Mzuzu
ZZU;airport;Mzuzu;-11.44:34.01;Africa/Blantyre;Mzuzu;Mzuzu
ANL;city;Andulo;-11.47:16.7;Africa/Luanda;Angola;Andulo
ANL;airport;Andulo;-11.47:16.7;Africa/Luanda;Andulo;Andulo
JIA;airport;Juina;-11.5:-58.88;America/Rio_Branco;Juina;Juina
RNL;airport;Rennell;-11.53:160.06;Pacific/Guadalcanal;Rennell;Rennell
IDO;city;Santa Isabel Do Morro;-11.57:-50.67;America/Araguaina;Brazil;Santa Isabel Do Morro
IDO;airport;Rio;-11.57:-50.67;America/Araguaina;Santa Isabel Do Morro;Santa Isabel Do Morro
FBM;airport;Luano;-11.59:27.53;Africa/Lubumbashi;Lubumbashi;Lubumbashi
DNO;airport;Dianopolis;-11.6:-46.85;America/Araguaina;Dianopolis;Dianopolis
BRT;city;Bathurst Island;-11.6035121:130.3496894;Australia/Perth;Australia;Bathurst Island
SXO;city;Sao Felix Do Araguaia;-11.6137286:-50.6715636;America/Cuiaba;Brazil;Sao Felix Do Araguaia
DNO;city;Dianopolis;-11.6280995:-46.8214259;America/Araguaina;Brazil;Dianopolis
SXO;airport;Sao Felix Do Araguaia;-11.63:-50.69;America/Cuiaba;Sao Felix Do Araguaia;Sao Felix Do Araguaia
PBQ;airport;Pimenta Bueno;-11.64:-61.18;America/Sao_Paulo;Pimenta Bueno;Pimenta Bueno
GBL;city;Goulburn Island;-11.65:133.38;Australia/Darwin;Australia;Goulburn Island
GBL;airport;Goulburn Island;-11.65:133.38;Australia/Darwin;Goulburn Island;Goulburn Island
FBM;city;Lubumbashi;-11.66263:27.479719;Africa/Lubumbashi;Democratic Republic of the Congo;Lubumbashi
RNL;city;Rennell;-11.6632521:160.2646431;Pacific/Guadalcanal;Solomon Islands;Rennell
SWM;city;Suia-Missu;-11.67:-51.43;Africa/Luanda;Brazil;Suia-Missu
SWM;airport;Suia-Missu;-11.67:-51.43;Africa/Luanda;Suia-Missu;Suia-Missu
MUD;city;Mueda;-11.67:39.56;Africa/Maputo;Mozambique;Mueda
MUD;airport;Mueda;-11.67:39.56;Africa/Maputo;Mueda;Mueda
PBQ;city;Pimenta Bueno;-11.6748235:-61.1909917;America/Sao_Paulo;Brazil;Pimenta Bueno
ALD;city;Alerta;-11.68:-69.33;America/Lima;Peru;Alerta
ALD;airport;Alerta;-11.68:-69.33;America/Lima;Alerta;Alerta
MQK;city;San Matias;-11.7:-66.65;America/La_Paz;Bolivia;San Matias
MQK;airport;San Matias;-11.7:-66.65;America/La_Paz;San Matias;San Matias
HAH;airport;Prince Said Ibrahim In;-11.701232:43.252927;;Moroni;Moroni
HAH;city;Moroni;-11.701232:43.252927;;Comoros;Moroni
YVA;airport;Iconi;-11.701232:43.252927;;Moroni;Moroni
GRP;city;Gurupi;-11.7248806:-49.0759617;America/Araguaina;Brazil;Gurupi
GRP;airport;Gurupi;-11.74:-49.13;America/Araguaina;Gurupi;Gurupi
HAT;city;Heathlands;-11.74:142.58;Australia/Melbourne;Australia;Heathlands
HAT;airport;Heathlands;-11.74:142.58;Australia/Melbourne;Heathlands;Heathlands
BRT;airport;Bathurst Island;-11.77:130.62;Australia/Perth;Bathurst Island;Bathurst Island
LUO;airport;Luena;-11.77:19.9;Africa/Luanda;Luena;Luena
LUO;city;Luena;-11.77:19.9;Africa/Luanda;Angola;Luena
JAU;city;Jauja;-11.775:-75.5;America/Lima;Peru;Jauja
JAU;airport;Jauja;-11.78:-75.47;America/Lima;Jauja;Jauja
OPS;city;Sinop;-11.8730439:-55.4981782;America/Cuiaba;Brazil;Sinop
SIC;airport;Sinop Airport;-11.8730439:-55.4981782;-2.0;Sinop;Sinop
SIC;city;Sinop;-11.8730439:-55.4981782;-2.0;Turkey;Sinop
SQD;airport;Sinop;-11.8730439:-55.4981782;-2.0;Sinop;Sinop
OPS;airport;Sinop;-11.88:-55.59;America/Cuiaba;Sinop;Sinop
CAV;city;Cazombo;-11.89:22.92;Africa/Luanda;Angola;Cazombo
CAV;airport;Cazombo;-11.89:22.92;Africa/Luanda;Cazombo;Cazombo
SYC;city;Shiringayoc;-11.9:-69.17;America/Lima;Peru;Shiringayoc
SYC;airport;Shiringayoc;-11.9:-69.17;America/Lima;Shiringayoc;Shiringayoc
ELC;city;Elcho Island;-11.9768288:135.6952715;Australia/Darwin;Australia;Elcho Island
SMG;city;Santa Maria;-11.98:-77.0;America/Lima;Peru;Santa Maria
SMG;airport;Santa Maria;-11.98:-77.0;America/Lima;Santa Maria;Santa Maria
LIM;airport;Jorge Chavez International;-12.02:-77.11;America/Lima;Lima;Lima
ELC;airport;Elcho Island;-12.02:135.57;Australia/Darwin;Elcho Island;Elcho Island
LIM;city;Lima;-12.0433333:-77.0283333;America/Lima;Peru;Lima
MNG;city;Maningrida;-12.0484282:134.2294757;Australia/Darwin;Australia;Maningrida
LIX;city;Likoma Island;-12.0584005:34.7354031;Africa/Blantyre;Malawi;Likoma Island
MNG;airport;Maningrida;-12.06:134.23;Australia/Darwin;Maningrida;Maningrida
BRB;city;Barreirinhas;-12.08:-45.01;America/Fortaleza;Brazil;Barreirinhas
BRB;airport;Barreirinhas;-12.08:-45.01;America/Fortaleza;Barreirinhas;Barreirinhas
BRA;airport;Barreiras;-12.08:-45.01;America/Maceio;Barreiras;Barreiras
LIX;airport;Likoma;-12.08:34.73;Africa/Blantyre;Likoma Island;Likoma Island
MGT;airport;Milingimbi;-12.09:134.89;Australia/Darwin;Milingimbi;Milingimbi
AJN;airport;Ouani;-12.13:44.43;Indian/Comoro;Anjouan;Anjouan
BRA;city;Barreiras;-12.1477468:-44.9951082;America/Maceio;Brazil;Barreiras
MGT;city;Milingimbi;-12.1499233:134.9325867;Australia/Darwin;Australia;Milingimbi
AGW;city;Agnew;-12.15:142.15;Australia/Perth;Australia;Agnew
AGW;airport;Agnew;-12.15:142.15;Australia/Perth;Agnew;Agnew
CCK;city;Cocos Islands;-12.19:96.83;Indian/Cocos;Cocos Islands;Cocos Islands
CCK;airport;Cocos Islands;-12.19:96.83;Indian/Cocos;Cocos Islands;Cocos Islands
AJN;city;Anjouan;-12.2138145:44.4370606;Indian/Comoro;Comoros;Anjouan
FEC;airport;Feira De Santana;-12.25:-38.95;America/Bahia;Feira De Santana;Feira De Santana
FEC;city;Feira De Santana;-12.2554649:-38.9542874;America/Bahia;Brazil;Feira De Santana
GOV;airport;Nhulunbuy;-12.27:136.82;Africa/Libreville;Gove;Gove
GOV;city;Gove;-12.27:136.82;Africa/Libreville;Australia;Gove
NWA;airport;Moheli;-12.3:43.77;Indian/Comoro;Moheli;Moheli
OPI;city;Oenpelli;-12.3256471:133.0540593;Australia/Darwin;Australia;Oenpelli
RAM;city;Ramingining;-12.3287191:134.9427185;Australia/Darwin;Australia;Ramingining
OPI;airport;Oenpelli;-12.33:133.01;Australia/Darwin;Oenpelli;Oenpelli
IBO;city;Ibo;-12.33:40.6;Africa/Maputo;Mozambique;Ibo
IBO;airport;Ibo;-12.33:40.6;Africa/Maputo;Ibo;Ibo
NWA;city;Moheli;-12.3377376:43.7334089;Indian/Comoro;Comoros;Moheli
DIE;airport;Antsiranana/Arrachart;-12.35:49.29;Indian/Antananarivo;Antsiranana;Antsiranana
DIE;city;Antsiranana;-12.35:49.29;Indian/Antananarivo;Madagascar;Antsiranana
RAM;airport;Ramingining;-12.36:134.9;Australia/Darwin;Ramingining;Ramingining
SVP;airport;Kuito (Silva Porto);-12.4:16.95;Africa/Luanda;Kuito;Kuito
SVP;city;Kuito;-12.4:16.95;Africa/Luanda;Angola;Kuito
DRW;airport;Darwin;-12.41:130.88;Australia/Darwin;Darwin;Darwin
XJG;airport;Darwin Railway;-12.41:130.88;Australia/Darwin;Darwin;Darwin
CQS;city;Costa Marques;-12.415525:-64.2215275;America/Porto_Velho;Brazil;Costa Marques
CQS;airport;Costa Marques;-12.42:-64.25;America/Porto_Velho;Costa Marques;Costa Marques
MET;city;Moreton;-12.44:142.64;Europe/London;Australia;Moreton
MET;airport;Moreton;-12.44:142.64;Europe/London;Moreton;Moreton
DRW;city;Darwin;-12.4628198:130.8417694;Australia/Darwin;Australia;Darwin
CBT;city;Catumbela;-12.48:13.49;Africa/Luanda;Angola;Catumbela
CBT;airport;Catumbela;-12.48:13.49;Africa/Luanda;Catumbela;Catumbela
RTA;airport;Rotuma Island;-12.48:177.07;Pacific/Fiji;Rotuma Island;Rotuma Island
RTA;city;Rotuma Island;-12.48:177.07;Pacific/Fiji;Fiji;Rotuma Island
LEL;airport;Lake Evella;-12.5:135.81;Australia/Darwin;Lake Evella;Lake Evella
DLV;city;Delissaville;-12.50545:130.99571;Australia/Darwin;Australia;Delissaville
LEL;city;Lake Evella;-12.5130989:135.8030637;Australia/Darwin;Australia;Lake Evella
DWA;city;Dwangwa;-12.52:34.13;Africa/Blantyre;Malawi;Dwangwa
DWA;airport;Dwangwa;-12.52:34.13;Africa/Blantyre;Dwangwa;Dwangwa
CGJ;city;Chingola;-12.54323:27.85766;Africa/Lusaka;Zambia;Chingola
DLV;airport;Delissaville;-12.55:130.69;Australia/Darwin;Delissaville;Delissaville
CGJ;airport;Chingola;-12.55:27.86;Africa/Lusaka;Chingola;Chingola
LEC;city;Lencois;-12.5570843:-41.3920641;+0.0;Brazil;Lencois
LEC;airport;Chapada Diamantina;-12.5570843:-41.3920641;+0.0;Lencois;Lencois
ZKP;city;Kasompe;-12.571667:27.892221;-2.0;Zambia;Kasompe
ZKP;airport;Kasompe;-12.571667:27.892221;-2.0;Kasompe;Kasompe
BUG;city;Benguela;-12.57655:13.40555;Africa/Luanda;Angola;Benguela
CCQ;city;Cachoeira;-12.5891079:-38.969086;America/Maceio;Brazil;Cachoeira
CCQ;airport;Cachoeira;-12.6:-38.97;America/Maceio;Cachoeira;Cachoeira
PEM;city;Puerto Maldonado;-12.60342:-69.191887;America/Lima;Peru;Puerto Maldonado
PEM;airport;Puerto Maldonado;-12.61:-69.23;America/Lima;Puerto Maldonado;Puerto Maldonado
BUG;airport;Gen V Deslandes;-12.61:13.4;Africa/Luanda;Benguela;Benguela
WEI;city;Weipa;-12.6572519:141.8634274;Australia/Brisbane;Australia;Weipa
JAB;airport;Jabiru;-12.66:132.89;Australia/Darwin;Jabiru;Jabiru
BVW;city;Batavia Downs;-12.66:142.67;Australia/Lindeman;Australia;Batavia Downs
BVW;airport;Batavia Downs;-12.66:142.67;Australia/Lindeman;Batavia Downs;Batavia Downs
JAB;city;Jabiru;-12.6727648:132.8326934;Australia/Darwin;Australia;Jabiru
WEI;airport;Weipa;-12.68:141.93;Australia/Brisbane;Weipa;Weipa
BVH;airport;Vilhena;-12.69:-60.1;America/Porto_Velho;Vilhena;Vilhena
BVH;city;Vilhena;-12.7340597:-60.1445857;America/Porto_Velho;Brazil;Vilhena
NOV;city;Huambo;-12.7666667:15.7333333;Africa/Luanda;Angola;Huambo
DZA;city;Dzaoudzi;-12.780556:45.227778;Indian/Comoro;Comoros;Dzaoudzi
IRG;city;Lockhart River;-12.7861:143.3419;Australia/Brisbane;Australia;Lockhart River
IRG;airport;Lockhart River;-12.79:143.3;Australia/Brisbane;Lockhart River;Lockhart River
KIW;city;Kitwe;-12.80383:28.21314;Africa/Lusaka;Zambia;Kitwe
NOV;airport;Huambo;-12.81:15.76;Africa/Luanda;Huambo;Huambo
DZA;airport;Dzaoudzi;-12.81:45.28;Indian/Comoro;Dzaoudzi;Dzaoudzi
CDA;city;Cooinda;-12.9:132.53;Australia/Brisbane;Australia;Cooinda
CDA;airport;Cooinda;-12.9:132.53;Australia/Brisbane;Cooinda;Cooinda
KIW;airport;Southdowns;-12.9:28.15;Africa/Lusaka;Kitwe;Kitwe
SSA;airport;Luis Eduardo Magalhaes;-12.91:-38.33;America/Bahia;Salvador;Salvador
AAI;city;Arraias;-12.9264218:-46.9351817;America/Araguaina;Brazil;Arraias
NLA;city;Ndola;-12.96827:28.633699;Africa/Lusaka;Zambia;Ndola
SSA;city;Salvador;-12.9703817:-38.512382;America/Bahia;Brazil;Salvador
POL;city;Pemba;-12.9732026:40.5178014;Africa/Maputo;Mozambique;Pemba
POL;airport;Porto Amelia;-12.99:40.52;Africa/Maputo;Pemba;Pemba
NLA;airport;Ndola;-13.0:28.66;Africa/Lusaka;Ndola;Ndola
KBQ;airport;Kasungu;-13.01:33.47;Africa/Blantyre;Kasungu;Kasungu
LCB;city;Pontes e Lacerda;-13.02:-60.0;America/Cuiaba;Brazil;Pontes e Lacerda
LCB;airport;Pontes e Lacerda;-13.02:-60.0;America/Cuiaba;Pontes e Lacerda;Pontes e Lacerda
CSW;airport;Colorado do Oeste;-13.02:-61.17;America/Porto_Velho;Colorado do Oeste;Colorado do Oeste
SJB;airport;San Joaquin;-13.02:-64.87;America/La_Paz;San Joaquin;San Joaquin
AAI;airport;Arraias;-13.03:-46.88;America/Araguaina;Arraias;Arraias
KBQ;city;Kasungu;-13.0333333:33.4833333;Africa/Blantyre;Malawi;Kasungu
SJB;city;San Joaquin;-13.0413889:-64.6680556;America/La_Paz;Bolivia;San Joaquin
MLV;city;Merluna;-13.07:142.45;Australia/Brisbane;Australia;Merluna
MLV;airport;Merluna;-13.07:142.45;Australia/Brisbane;Merluna;Merluna
CSW;city;Colorado do Oeste;-13.1176021:-60.5412264;America/Porto_Velho;Brazil;Colorado do Oeste
MTU;city;Montepuez;-13.12:39.05;Africa/Maputo;Mozambique;Montepuez
MTU;airport;Montepuez;-13.12:39.05;Africa/Maputo;Montepuez;Montepuez
AYP;airport;Yanamilla;-13.15:-74.2;America/Lima;Ayacucho;Ayacucho
AYP;city;Ayacucho;-13.1630556:-74.2244444;America/Lima;Peru;Ayacucho
MFT;city;Machu Picchu;-13.1639567:-72.545993;America/Lima;Peru;Machu Picchu
MFT;airport;Machu Picchu;-13.17:-72.5;America/Lima;Machu Picchu;Machu Picchu
AMB;airport;Ambilobe;-13.19:48.99;Indian/Antananarivo;Ambilobe;Ambilobe
AMB;city;Ambilobe;-13.19554:49.050468;Indian/Antananarivo;Madagascar;Ambilobe
BYX;city;Baniyala;-13.2:136.23;Australia/Darwin;Australia;Baniyala
BYX;airport;Baniyala;-13.2:136.23;Australia/Darwin;Baniyala;Baniyala
UMI;airport;Quincemil;-13.23:-70.75;America/Lima;Quincemil;Quincemil
WLS;airport;Wallis Island;-13.24:-176.2;-12.0;Wallis Island;Wallis Island
LAZ;city;Bom Jesus Da Lapa;-13.254609:-43.4188449;America/Bahia;Brazil;Bom Jesus Da Lapa
LAZ;airport;Bom Jesus Da Lapa;-13.26:-43.41;America/Bahia;Bom Jesus Da Lapa;Bom Jesus Da Lapa
MFU;airport;Mfuwe;-13.26:31.94;Africa/Lusaka;Mfuwe;Mfuwe
MFU;city;Mfuwe;-13.26:31.94;Africa/Lusaka;Zambia;Mfuwe
UMI;city;Quincemil;-13.26666:-70.68333;America/Lima;Peru;Quincemil
VXC;city;Lichinga;-13.27:35.27;Africa/Maputo;Mozambique;Lichinga
VXC;airport;Lichinga;-13.27:35.27;Africa/Maputo;Lichinga;Lichinga
SRD;city;San Ramon;-13.28:-64.7;America/La_Paz;Bolivia;San Ramon
SRD;airport;San Ramon;-13.28:-64.7;America/La_Paz;San Ramon;San Ramon
WLS;city;Wallis Island;-13.2959105:-176.2056843;-12.0;Wallis and Futuna;Wallis Island
VAL;city;Valenca;-13.3:-38.99;America/Fortaleza;Brazil;Valenca
VAL;airport;Valenca;-13.3:-38.99;America/Fortaleza;Valenca;Valenca
MGD;city;Magdalena;-13.3:-64.13;America/La_Paz;Bolivia;Magdalena
MGD;airport;Magdalena;-13.3:-64.13;America/La_Paz;Magdalena;Magdalena
NOS;airport;Fascene;-13.31:48.31;Indian/Antananarivo;Nossi-Be;Nossi-Be
NOS;city;Nossi-Be;-13.3150186:48.2592606;Indian/Antananarivo;Madagascar;Nossi-Be
SQM;city;Ṣo Miguel de Aragao;-13.33:-50.2;;Brazil;Ṣo Miguel de Aragao
SQM;airport;Ṣo Miguel de Aragao;-13.33:-50.2;;Ṣo Miguel de Aragao;Ṣo Miguel de Aragao
TOH;airport;Torres Airstrip;-13.33:166.64;America/Bogota;Torres;Torres
TOH;city;Torres;-13.33:166.64;America/Bogota;Vanuatu;Torres
AUU;city;Aurukun Mission;-13.35:141.72;Australia/Brisbane;Australia;Aurukun Mission
AUU;airport;Aurukun Mission;-13.35:141.72;Australia/Brisbane;Aurukun Mission;Aurukun Mission
VOH;city;Vohemar;-13.3702827:50.0033677;Indian/Antananarivo;Madagascar;Vohemar
VOH;airport;Vohemar;-13.38:50.0;Indian/Antananarivo;Vohemar;Vohemar
CUZ;city;Cuzco;-13.525:-71.9722222;America/Lima;Peru;Cuzco
NBV;city;Cana Brava;-13.53:-48.25;America/Fortaleza;Brazil;Cana Brava
NBV;airport;Cana Brava;-13.53:-48.25;America/Fortaleza;Cana Brava;Cana Brava
BVK;city;Huacaraje;-13.53:-63.8;America/La_Paz;Bolivia;Huacaraje
BVK;airport;Huacaraje;-13.53:-63.8;America/La_Paz;Huacaraje;Huacaraje
BBZ;city;Zambezi;-13.53:23.12;Africa/Lusaka;Zambia;Zambezi
BBZ;airport;Zambezi;-13.53:23.12;Africa/Lusaka;Zambezi;Zambezi
